DBH_cm,Gained_infestation_fit_m,Uninfested_fit_m,Gained_infestation_lo_m,Uninfested_lo_m,Gained_infestation_hi_m,Uninfested_hi_m,Diff_m,Diff_pct
25,19.6,21.3,18.6,20.5,20.6,22.1,-1.7,-8
50,28.7,29.4,27.7,28.5,29.7,30.3,-0.7,-2.4
100,36,36.9,34.3,35.8,38.1,38,-0.9,-2.4
150,39,40.5,36.4,39,42.8,42.2,-1.5,-3.7
